timestamp,voltage0,voltage1,voltage2,voltage3
02-03-2026 08:39:26,-0.25,9.5,-3.375,-19.5
02-03-2026 08:59:27,-0.25,9.5,-2.625,-24.25
02-03-2026 09:19:27,-0.375,9.5,-2.125,-24.625
02-03-2026 09:39:27,-0.25,9.375,-2.125,-25.25
02-03-2026 09:59:27,-0.25,9.375,-2.125,-25.625000000000004
02-03-2026 10:19:28,-0.25,9.375,-2.2500000000000004,-25.875000000000004
02-03-2026 10:39:28,-0.25,9.375,-2.2500000000000004,-25.875000000000004
02-03-2026 10:59:28,-0.25,9.375,-2.2500000000000004,-26.000000000000004
02-03-2026 11:19:28,-0.25,9.25,-2.2500000000000004,-26.25
02-03-2026 11:39:28,-0.25,9.25,-2.125,-26.625
02-03-2026 11:59:29,-0.25,9.25,-2.125,-27.0
02-03-2026 12:19:29,-0.25,9.125,-2.0,-27.5
02-03-2026 12:39:29,-0.25,9.125,-1.875,-27.875
02-03-2026 12:59:29,-0.375,9.000000000000002,-1.75,-28.375
02-03-2026 13:19:29,-0.25,9.000000000000002,-1.75,-28.875
02-03-2026 13:39:30,-0.375,9.000000000000002,-1.6250000000000002,-29.375000000000004
02-03-2026 13:59:30,-0.25,8.875000000000002,-1.5,-29.875000000000004
02-03-2026 14:19:30,-0.375,8.875000000000002,-1.375,-30.375
02-03-2026 14:39:30,-0.25,8.875000000000002,-1.1250000000000002,-30.875
02-03-2026 14:59:31,-0.25,8.875000000000002,-1.1250000000000002,-31.25
02-03-2026 15:19:31,-0.375,8.875000000000002,-1.0,-31.625
02-03-2026 15:39:31,-0.25,8.75,-0.75,-32.125
02-03-2026 15:59:31,-0.25,8.625,-0.5,-32.625
02-03-2026 16:19:32,-0.25,8.625,-0.25,-32.875
02-03-2026 16:39:32,-0.25,8.625,-8.875000000000002,-33.125
02-03-2026 16:59:32,-0.375,8.5,-5.25,-33.375
02-03-2026 17:19:32,-0.25,8.625,-3.375,-33.5
02-03-2026 17:39:32,-0.375,8.5,-2.0,-34.0
02-03-2026 17:59:33,-0.375,8.5,-0.75,-34.125
02-03-2026 18:19:33,-0.25,8.5,0.375,-34.125
02-03-2026 18:39:33,-0.25,8.375,1.5,-34.0
02-03-2026 18:59:33,-0.375,8.5,2.625,-34.0
02-03-2026 19:19:34,-0.25,8.375,3.875,-34.0
02-03-2026 19:39:34,-0.25,8.375,5.375,-33.75
02-03-2026 19:59:34,-0.375,8.25,6.75,-33.625
02-03-2026 20:19:34,-0.25,8.25,8.25,-33.5
